LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
52.754, 49.394, -3.035, -29.531, 5.871, 0.010, 38.745, 17.977, 51.879, 46.605, 3.038, 29.555, 5.871, 0.010, 37.894, 16.030
53.248, 49.361, -3.309, -27.403, 5.859, 0.010, 39.196, 17.777, 52.346, 46.638, 3.312, 27.423, 5.859, 0.010, 38.321, 15.841
53.741, 49.326, -3.561, -25.233, 5.846, 0.010, 39.644, 17.571, 52.812, 46.674, 3.565, 25.249, 5.846, 0.010, 38.745, 15.646
54.234, 49.288, -3.792, -23.053, 5.834, 0.010, 40.089, 17.360, 53.279, 46.712, 3.795, 23.065, 5.834, 0.010, 39.167, 15.445
54.726, 49.248, -4.001, -20.892, 5.822, 0.010, 40.532, 17.143, 53.747, 46.752, 4.004, 20.900, 5.822, 0.010, 39.587, 15.240
55.218, 49.206, -4.188, -18.777, 5.811, 0.010, 40.971, 16.922, 54.215, 46.794, 4.192, 18.782, 5.811, 0.010, 40.004, 15.029
55.710, 49.162, -4.356, -16.732, 5.800, 0.010, 41.408, 16.696, 54.683, 46.837, 4.359, 16.733, 5.800, 0.010, 40.420, 14.814
56.201, 49.117, -4.503, -14.775, 5.789, 0.010, 41.841, 16.465, 55.152, 46.882, 4.507, 14.774, 5.789, 0.010, 40.834, 14.594
56.692, 49.071, -4.633, -12.925, 5.779, 0.010, 42.272, 16.230, 55.621, 46.929, 4.636, 12.920, 5.779, 0.010, 41.246, 14.370
57.182, 49.024, -4.745, -11.192, 5.770, 0.010, 42.700, 15.992, 56.091, 46.976, 4.748, 11.185, 5.770, 0.010, 41.657, 14.141
57.672, 48.975, -4.840, -9.586, 5.761, 0.010, 43.126, 15.749, 56.561, 47.025, 4.844, 9.576, 5.761, 0.010, 42.065, 13.908
58.161, 48.926, -4.922, -8.112, 5.752, 0.010, 43.549, 15.503, 57.032, 47.074, 4.925, 8.101, 5.752, 0.010, 42.472, 13.671
58.650, 48.876, -4.989, -6.774, 5.744, 0.010, 43.969, 15.254, 57.503, 47.124, 4.993, 6.761, 5.744, 0.010, 42.877, 13.431
59.138, 48.826, -5.045, -5.572, 5.736, 0.010, 44.387, 15.001, 57.975, 47.174, 5.048, 5.557, 5.736, 0.010, 43.281, 13.187
59.626, 48.775, -5.090, -4.503, 5.729, 0.010, 44.803, 14.746, 58.447, 47.225, 5.093, 4.488, 5.729, 0.010, 43.684, 12.939
60.113, 48.723, -5.126, -3.565, 5.722, 0.010, 45.216, 14.488, 58.920, 47.276, 5.128, 3.548, 5.722, 0.010, 44.085, 12.689
60.600, 48.672, -5.153, -2.752, 5.715, 0.010, 45.627, 14.227, 59.393, 47.328, 5.156, 2.734, 5.715, 0.010, 44.484, 12.436
61.086, 48.620, -5.174, -2.057, 5.710, 0.010, 46.036, 13.965, 59.867, 47.380, 5.176, 2.039, 5.710, 0.010, 44.883, 12.180
61.572, 48.568, -5.189, -1.473, 5.704, 0.010, 46.444, 13.700, 60.341, 47.432, 5.191, 1.455, 5.704, 0.010, 45.281, 11.921
62.057, 48.516, -5.198, -0.993, 5.699, 0.010, 46.849, 13.434, 60.816, 47.484, 5.200, 0.974, 5.699, 0.010, 45.678, 11.661
62.541, 48.464, -5.205, -0.607, 5.695, 0.010, 47.253, 13.166, 61.292, 47.536, 5.206, 0.589, 5.695, 0.010, 46.074, 11.398
63.025, 48.412, -5.208, -0.308, 5.691, 0.010, 47.655, 12.896, 61.768, 47.588, 5.209, 0.288, 5.691, 0.010, 46.469, 11.133
63.509, 48.360, -5.208, -0.085, 5.688, 0.010, 48.056, 12.626, 62.244, 47.640, 5.210, 0.066, 5.688, 0.010, 46.864, 10.866
63.992, 48.308, -5.208, 0.070, 5.685, 0.010, 48.455, 12.354, 62.721, 47.692, 5.209, -0.089, 5.685, 0.010, 47.258, 10.598
64.475, 48.256, -5.206, 0.165, 5.682, 0.010, 48.854, 12.082, 63.198, 47.744, 5.207, -0.184, 5.682, 0.010, 47.652, 10.329
64.957, 48.204, -5.204, 0.210, 5.681, 0.010, 49.251, 11.809, 63.676, 47.796, 5.205, -0.230, 5.681, 0.010, 48.046, 10.058
65.438, 48.152, -5.202, 0.214, 5.679, 0.010, 49.648, 11.536, 64.155, 47.848, 5.203, -0.233, 5.679, 0.010, 48.440, 9.787
65.919, 48.100, -5.200, 0.185, 5.678, 0.010, 50.043, 11.262, 64.634, 47.900, 5.200, -0.204, 5.678, 0.010, 48.835, 9.514
66.400, 48.048, -5.199, 0.131, 5.678, 0.010, 50.438, 10.989, 65.113, 47.952, 5.199, -0.150, 5.678, 0.010, 49.229, 9.242
66.880, 47.996, -5.198, 0.062, 5.678, 0.010, 50.833, 10.716, 65.593, 48.004, 5.198, -0.081, 5.678, 0.010, 49.624, 8.968
67.359, 47.944, -5.198, -0.016, 5.678, 0.010, 51.227, 10.443, 66.074, 48.056, 5.198, -0.003, 5.678, 0.010, 50.019, 8.695
67.838, 47.892, -5.199, -0.092, 5.679, 0.010, 51.621, 10.171, 66.555, 48.108, 5.199, 0.073, 5.679, 0.010, 50.415, 8.422
68.316, 47.840, -5.201, -0.160, 5.681, 0.010, 52.015, 9.899, 67.037, 48.160, 5.200, 0.141, 5.681, 0.010, 50.811, 8.148
68.794, 47.788, -5.203, -0.210, 5.683, 0.010, 52.409, 9.629, 67.519, 48.212, 5.202, 0.191, 5.683, 0.010, 51.209, 7.876
69.272, 47.736, -5.205, -0.235, 5.685, 0.010, 52.804, 9.360, 68.001, 48.264, 5.204, 0.216, 5.685, 0.010, 51.607, 7.603
69.749, 47.684, -5.207, -0.225, 5.688, 0.010, 53.198, 9.092, 68.484, 48.316, 5.206, 0.206, 5.688, 0.010, 52.007, 7.332
70.225, 47.632, -5.209, -0.173, 5.692, 0.010, 53.593, 8.825, 68.968, 48.368, 5.208, 0.154, 5.692, 0.010, 52.408, 7.061
70.701, 47.580, -5.210, -0.069, 5.696, 0.010, 53.988, 8.561, 69.452, 48.420, 5.208, 0.050, 5.696, 0.010, 52.811, 6.792
71.176, 47.528, -5.209, 0.096, 5.700, 0.010, 54.385, 8.298, 69.937, 48.472, 5.207, -0.115, 5.700, 0.010, 53.215, 6.524
71.651, 47.475, -5.206, 0.330, 5.705, 0.010, 54.782, 8.038, 70.422, 48.524, 5.204, -0.350, 5.705, 0.010, 53.620, 6.258
72.125, 47.423, -5.199, 0.643, 5.710, 0.010, 55.179, 7.780, 70.908, 48.576, 5.197, -0.662, 5.710, 0.010, 54.028, 5.994
72.599, 47.372, -5.189, 1.043, 5.716, 0.010, 55.578, 7.524, 71.394, 48.628, 5.187, -1.062, 5.716, 0.010, 54.437, 5.732
73.072, 47.320, -5.173, 1.539, 5.723, 0.010, 55.978, 7.271, 71.881, 48.680, 5.171, -1.558, 5.723, 0.010, 54.849, 5.471
73.545, 47.268, -5.152, 2.140, 5.730, 0.010, 56.379, 7.022, 72.369, 48.731, 5.149, -2.158, 5.730, 0.010, 55.262, 5.214
74.017, 47.217, -5.123, 2.854, 5.737, 0.010, 56.782, 6.775, 72.856, 48.783, 5.121, -2.871, 5.737, 0.010, 55.678, 4.959
74.488, 47.166, -5.087, 3.687, 5.745, 0.010, 57.186, 6.531, 73.345, 48.834, 5.084, -3.703, 5.745, 0.010, 56.097, 4.707
74.960, 47.116, -5.040, 4.646, 5.753, 0.010, 57.592, 6.292, 73.834, 48.884, 5.037, -4.662, 5.753, 0.010, 56.517, 4.458
75.430, 47.066, -4.983, 5.737, 5.762, 0.010, 57.999, 6.055, 74.323, 48.934, 4.980, -5.751, 5.762, 0.010, 56.941, 4.212
75.900, 47.017, -4.913, 6.962, 5.771, 0.010, 58.407, 5.823, 74.813, 48.983, 4.910, -6.975, 5.771, 0.010, 57.366, 3.971
76.370, 46.969, -4.830, 8.323, 5.781, 0.010, 58.818, 5.595, 75.303, 49.031, 4.826, -8.334, 5.781, 0.010, 57.795, 3.732
76.839, 46.921, -4.732, 9.820, 5.791, 0.010, 59.230, 5.371, 75.794, 49.078, 4.728, -9.829, 5.791, 0.010, 58.226, 3.498
77.308, 46.875, -4.617, 11.448, 5.802, 0.010, 59.645, 5.152, 76.285, 49.124, 4.614, -11.456, 5.802, 0.010, 58.661, 3.269
77.776, 46.830, -4.485, 13.204, 5.813, 0.010, 60.061, 4.937, 76.777, 49.169, 4.482, -13.207, 5.813, 0.010, 59.098, 3.043
78.244, 46.787, -4.334, 15.074, 5.824, 0.010, 60.479, 4.728, 77.269, 49.213, 4.331, -15.076, 5.824, 0.010, 59.538, 2.823
78.712, 46.745, -4.164, 17.049, 5.836, 0.010, 60.899, 4.523, 77.761, 49.254, 4.160, -17.047, 5.836, 0.010, 59.980, 2.607
79.179, 46.706, -3.973, 19.110, 5.848, 0.010, 61.322, 4.323, 78.254, 49.294, 3.969, -19.105, 5.848, 0.010, 60.426, 2.396
79.645, 46.668, -3.760, 21.238, 5.861, 0.010, 61.746, 4.129, 78.748, 49.331, 3.757, -21.228, 5.861, 0.010, 60.875, 2.191
80.112, 46.633, -3.526, 23.406, 5.873, 0.010, 62.173, 3.941, 79.241, 49.367, 3.523, -23.395, 5.873, 0.010, 61.326, 1.992
80.578, 46.600, -3.270, 25.592, 5.887, 0.010, 62.601, 3.758, 79.735, 49.399, 3.267, -25.575, 5.887, 0.010, 61.781, 1.798
81.043, 46.570, -2.993, 27.761, 5.900, 0.010, 63.032, 3.581, 80.230, 49.429, 2.990, -27.741, 5.900, 0.010, 62.238, 1.610
81.509, 46.543, -2.694, 29.884, 5.914, 0.010, 63.465, 3.410, 80.724, 49.456, 2.691, -29.859, 5.914, 0.010, 62.698, 1.428
81.974, 46.519, -2.375, 31.925, 5.928, 0.010, 63.900, 3.245, 81.219, 49.480, 2.372, -31.897, 5.928, 0.010, 63.161, 1.253
82.439, 46.499, -2.036, 33.851, 5.942, 0.010, 64.337, 3.086, 81.714, 49.500, 2.034, -33.819, 5.942, 0.010, 63.626, 1.084
82.904, 46.482, -1.680, 35.628, 5.956, 0.010, 64.776, 2.934, 82.209, 49.517, 1.678, -35.593, 5.956, 0.010, 64.094, 0.922
83.369, 46.469, -1.308, 37.224, 5.971, 0.010, 65.217, 2.788, 82.704, 49.530, 1.306, -37.186, 5.971, 0.010, 64.564, 0.766
83.833, 46.460, -0.922, 38.611, 5.985, 0.010, 65.660, 2.648, 83.200, 49.539, 0.921, -38.570, 5.985, 0.010, 65.036, 0.617
84.298, 46.455, -0.524, 39.762, 6.000, 0.010, 66.105, 2.515, 83.695, 49.545, 0.523, -39.719, 6.000, 0.010, 65.511, 0.475
84.762, 46.453, -0.117, 40.660, 6.014, 0.010, 66.552, 2.388, 84.191, 49.546, 0.117, -40.615, 6.014, 0.010, 65.988, 0.340
85.227, 46.456, 0.295, 41.289, 6.029, 0.010, 67.001, 2.268, 84.686, 49.543, -0.295, -41.244, 6.029, 0.010, 66.466, 0.211
85.691, 46.464, 0.712, 41.644, 6.043, 0.010, 67.452, 2.154, 85.181, 49.536, -0.711, -41.599, 6.043, 0.010, 66.946, 0.090
86.156, 46.475, 1.129, 41.724, 6.057, 0.010, 67.904, 2.047, 85.677, 49.524, -1.128, -41.680, 6.057, 0.010, 67.428, -0.024
86.621, 46.490, 1.545, 41.537, 6.072, 0.010, 68.358, 1.946, 86.172, 49.509, -1.543, -41.494, 6.072, 0.010, 67.912, -0.131
87.086, 46.510, 1.956, 41.097, 6.086, 0.010, 68.813, 1.852, 86.667, 49.489, -1.953, -41.055, 6.086, 0.010, 68.396, -0.232
87.551, 46.533, 2.360, 40.425, 6.100, 0.010, 69.270, 1.764, 87.161, 49.466, -2.357, -40.386, 6.100, 0.010, 68.882, -0.326
88.017, 46.561, 2.755, 39.548, 6.113, 0.010, 69.728, 1.682, 87.656, 49.438, -2.752, -39.511, 6.113, 0.010, 69.369, -0.413
88.483, 46.592, 3.140, 38.496, 6.126, 0.010, 70.188, 1.606, 88.150, 49.407, -3.137, -38.463, 6.126, 0.010, 69.856, -0.493
88.949, 46.627, 3.513, 37.307, 6.139, 0.010, 70.649, 1.536, 88.644, 49.372, -3.510, -37.278, 6.139, 0.010, 70.344, -0.567
89.416, 46.666, 3.873, 36.018, 6.152, 0.010, 71.111, 1.472, 89.137, 49.333, -3.870, -35.992, 6.152, 0.010, 70.833, -0.635
89.883, 46.708, 4.220, 34.668, 6.164, 0.010, 71.575, 1.414, 89.630, 49.291, -4.216, -34.647, 6.164, 0.010, 71.322, -0.696
90.351, 46.754, 4.553, 33.298, 6.176, 0.010, 72.039, 1.361, 90.122, 49.245, -4.549, -33.283, 6.176, 0.010, 71.811, -0.752
90.819, 46.803, 4.873, 31.951, 6.187, 0.010, 72.505, 1.313, 90.614, 49.197, -4.868, -31.937, 6.187, 0.010, 72.301, -0.802
91.287, 46.854, 5.179, 30.660, 6.198, 0.010, 72.971, 1.271, 91.106, 49.145, -5.175, -30.652, 6.198, 0.010, 72.790, -0.847
91.756, 46.909, 5.474, 29.466, 6.208, 0.010, 73.439, 1.233, 91.597, 49.090, -5.470, -29.463, 6.208, 0.010, 73.279, -0.886
92.226, 46.967, 5.758, 28.404, 6.218, 0.010, 73.908, 1.200, 92.087, 49.033, -5.754, -28.404, 6.218, 0.010, 73.768, -0.920
92.696, 47.027, 6.033, 27.504, 6.227, 0.010, 74.377, 1.171, 92.577, 48.973, -6.029, -27.509, 6.227, 0.010, 74.257, -0.950
93.167, 47.090, 6.301, 26.798, 6.235, 0.010, 74.847, 1.147, 93.066, 48.910, -6.297, -26.805, 6.235, 0.010, 74.746, -0.976
93.639, 47.156, 6.564, 26.310, 6.243, 0.010, 75.318, 1.126, 93.554, 48.844, -6.560, -26.323, 6.243, 0.010, 75.234, -0.997
94.111, 47.224, 6.825, 26.068, 6.251, 0.010, 75.790, 1.109, 94.042, 48.776, -6.821, -26.084, 6.251, 0.010, 75.721, -1.015
94.584, 47.295, 7.086, 26.093, 6.257, 0.010, 76.263, 1.095, 94.529, 48.705, -7.082, -26.113, 6.257, 0.010, 76.208, -1.029
95.058, 47.368, 7.350, 26.407, 6.263, 0.010, 76.737, 1.085, 95.015, 48.631, -7.346, -26.430, 6.263, 0.010, 76.694, -1.040
95.532, 47.445, 7.620, 27.028, 6.268, 0.010, 77.211, 1.076, 95.501, 48.555, -7.617, -27.056, 6.268, 0.010, 77.180, -1.048
96.007, 47.524, 7.900, 27.978, 6.273, 0.010, 77.686, 1.071, 95.986, 48.476, -7.897, -28.010, 6.273, 0.010, 77.664, -1.054
96.483, 47.605, 8.193, 29.274, 6.277, 0.010, 78.162, 1.067, 96.470, 48.394, -8.190, -29.310, 6.277, 0.010, 78.148, -1.058
96.960, 47.691, 8.502, 30.935, 6.280, 0.010, 78.639, 1.064, 96.953, 48.309, -8.500, -30.976, 6.280, 0.010, 78.631, -1.061
97.438, 47.779, 8.832, 32.980, 6.282, 0.010, 79.117, 1.063, 97.435, 48.221, -8.830, -33.026, 6.282, 0.010, 79.114, -1.062
97.917, 47.871, 9.186, 35.428, 6.283, 0.010, 79.596, 1.063, 97.916, 48.129, -9.185, -35.480, 6.283, 0.010, 79.595, -1.062
98.396, 47.960, 8.886, -30.005, 0.000, 0.010, 80.075, 1.063, 98.397, 48.040, -8.885, 29.946, 0.000, 0.010, 80.075, -1.062
98.873, 47.706, -25.393, -3427.863, 0.003, 0.010, 80.552, 1.063, 98.879, 48.294, 25.390, 3427.494, 0.003, 0.010, 80.558, -1.062
99.346, 47.271, -43.489, -1809.646, 0.010, 0.010, 81.025, 1.066, 99.367, 48.729, 43.473, 1808.384, 0.010, 0.010, 81.045, -1.059
99.814, 46.840, -43.059, 43.028, 0.021, 0.010, 81.493, 1.073, 99.858, 49.159, 43.030, -44.333, 0.021, 0.010, 81.537, -1.052
100.278, 46.399, -44.077, -101.796, 0.036, 0.010, 81.957, 1.086, 100.354, 49.600, 44.034, 100.371, 0.036, 0.010, 82.033, -1.038
100.738, 45.935, -46.445, -236.803, 0.055, 0.010, 82.416, 1.106, 100.855, 50.064, 46.385, 235.084, 0.055, 0.010, 82.533, -1.015
101.192, 45.434, -50.133, -368.818, 0.079, 0.010, 82.869, 1.137, 101.361, 50.564, 50.051, 366.626, 0.079, 0.010, 83.037, -0.982
101.641, 44.882, -55.141, -500.750, 0.109, 0.010, 83.316, 1.178, 101.872, 51.114, 55.030, 497.882, 0.109, 0.010, 83.546, -0.934
102.084, 44.268, -61.444, -630.336, 0.144, 0.010, 83.755, 1.234, 102.389, 51.727, 61.295, 626.535, 0.144, 0.010, 84.060, -0.869
102.519, 43.579, -68.916, -747.169, 0.185, 0.010, 84.185, 1.305, 102.913, 52.414, 68.717, 742.185, 0.185, 0.010, 84.577, -0.784
102.947, 42.807, -77.193, -827.755, 0.234, 0.010, 84.604, 1.394, 103.445, 53.184, 76.931, 821.389, 0.234, 0.010, 85.097, -0.673
103.367, 41.952, -85.482, -828.905, 0.291, 0.010, 85.009, 1.502, 103.985, 54.035, 85.143, 821.171, 0.291, 0.010, 85.619, -0.533
103.777, 41.029, -92.307, -682.445, 0.357, 0.010, 85.398, 1.632, 104.535, 54.954, 91.882, 673.928, 0.357, 0.010, 86.140, -0.359
104.178, 40.076, -95.306, -299.923, 0.431, 0.010, 85.769, 1.786, 105.094, 55.902, 94.804, 292.213, 0.431, 0.010, 86.656, -0.145
104.570, 39.162, -91.337, 396.881, 0.514, 0.010, 86.117, 1.964, 105.662, 56.810, 90.796, -400.841, 0.514, 0.010, 87.162, 0.114
104.954, 38.390, -77.277, 1405.996, 0.604, 0.010, 86.443, 2.167, 106.238, 57.578, 76.773, -1402.292, 0.604, 0.010, 87.651, 0.419
105.332, 37.873, -51.706, 2557.118, 0.700, 0.010, 86.744, 2.397, 106.819, 58.091, 51.345, -2542.800, 0.700, 0.010, 88.112, 0.771
105.709, 37.705, -16.763, 3494.309, 0.796, 0.010, 87.020, 2.653, 107.401, 58.258, 16.642, -3470.299, 0.796, 0.010, 88.539, 1.167
106.088, 37.920, 21.526, 3828.914, 0.891, 0.010, 87.272, 2.937, 107.982, 58.044, -21.371, -3801.257, 0.891, 0.010, 88.925, 1.601
106.473, 38.476, 55.553, 3402.693, 0.981, 0.010, 87.500, 3.247, 108.557, 57.492, -55.168, -3379.668, 0.981, 0.010, 89.266, 2.064
106.866, 39.272, 79.679, 2412.587, 1.063, 0.010, 87.705, 3.582, 109.124, 56.701, -79.164, -2399.681, 1.063, 0.010, 89.562, 2.548
107.268, 40.195, 92.249, 1256.952, 1.136, 0.010, 87.887, 3.940, 109.682, 55.784, -91.709, -1254.472, 1.136, 0.010, 89.815, 3.045
107.679, 41.145, 94.991, 274.259, 1.200, 0.010, 88.048, 4.319, 110.230, 54.839, -94.499, -278.962, 1.200, 0.010, 90.029, 3.550
108.100, 42.056, 91.106, -388.547, 1.256, 0.010, 88.189, 4.715, 110.769, 53.932, -90.693, 380.530, 1.256, 0.010, 90.210, 4.058
108.529, 42.893, 83.664, -744.139, 1.304, 0.010, 88.312, 5.126, 111.300, 53.098, -83.337, 735.602, 1.304, 0.010, 90.362, 4.567
108.965, 43.642, 74.910, -875.446, 1.345, 0.010, 88.418, 5.550, 111.824, 52.352, -74.659, 867.825, 1.345, 0.010, 90.489, 5.075
109.408, 44.304, 66.208, -870.198, 1.380, 0.010, 88.509, 5.983, 112.341, 51.691, -66.019, 863.990, 1.380, 0.010, 90.595, 5.580
109.857, 44.886, 58.264, -794.422, 1.409, 0.010, 88.587, 6.425, 112.852, 51.110, -58.123, 789.595, 1.409, 0.010, 90.685, 6.084
110.311, 45.400, 51.367, -689.684, 1.434, 0.010, 88.655, 6.874, 113.358, 50.598, -51.263, 686.033, 1.434, 0.010, 90.760, 6.584
110.770, 45.856, 45.577, -578.999, 1.454, 0.010, 88.712, 7.329, 113.859, 50.143, -45.500, 576.269, 1.454, 0.010, 90.823, 7.081
111.232, 46.264, 40.842, -473.518, 1.470, 0.010, 88.762, 7.789, 114.356, 49.735, -40.786, 471.476, 1.470, 0.010, 90.877, 7.576
111.699, 46.635, 37.066, -377.564, 1.483, 0.010, 88.806, 8.253, 114.850, 49.364, -37.025, 376.023, 1.483, 0.010, 90.923, 8.067
112.168, 46.976, 34.148, -291.841, 1.493, 0.010, 88.845, 8.721, 115.340, 49.023, -34.119, 290.661, 1.493, 0.010, 90.963, 8.556
112.641, 47.296, 31.995, -215.287, 1.499, 0.010, 88.880, 9.193, 115.827, 48.704, -31.975, 214.357, 1.499, 0.010, 91.000, 9.042
113.117, 47.602, 30.534, -146.059, 1.503, 0.010, 88.913, 9.668, 116.311, 48.398, -30.522, 145.293, 1.503, 0.010, 91.033, 9.524
113.596, 47.899, 29.714, -82.022, 1.504, 0.010, 88.945, 10.146, 116.792, 48.101, -29.709, 81.356, 1.504, 0.010, 91.065, 10.004
114.078, 48.194, 29.504, -20.974, 1.502, 0.010, 88.977, 10.627, 117.270, 47.806, -29.505, 20.351, 1.502, 0.010, 91.097, 10.481
114.563, 48.493, 29.897, 39.294, 1.498, 0.010, 89.011, 11.110, 117.746, 47.507, -29.904, -39.925, 1.498, 0.010, 91.131, 10.955
115.051, 48.802, 30.907, 100.981, 1.490, 0.010, 89.049, 11.597, 118.218, 47.198, -30.921, -101.672, 1.490, 0.010, 91.167, 11.426
115.543, 49.128, 32.570, 166.291, 1.480, 0.010, 89.091, 12.086, 118.686, 46.872, -32.592, -167.099, 1.480, 0.010, 91.207, 11.893
116.037, 49.477, 34.944, 237.404, 1.466, 0.010, 89.139, 12.579, 119.151, 46.522, -34.976, -238.404, 1.466, 0.010, 91.252, 12.356
116.536, 49.858, 38.108, 316.377, 1.448, 0.010, 89.196, 13.074, 119.613, 46.141, -38.153, -317.656, 1.448, 0.010, 91.305, 12.814
117.039, 50.280, 42.156, 404.851, 1.427, 0.010, 89.262, 13.573, 120.070, 45.719, -42.218, -406.529, 1.427, 0.010, 91.365, 13.267
117.546, 50.752, 47.190, 503.433, 1.401, 0.010, 89.342, 14.074, 120.523, 45.246, -47.275, -505.672, 1.401, 0.010, 91.436, 13.714
118.059, 51.285, 53.295, 610.500, 1.370, 0.010, 89.436, 14.578, 120.970, 44.712, -53.410, -613.489, 1.370, 0.010, 91.518, 14.154
