LeftPos,LeftVelocity,LeftAcceleration,LeftJerk,LeftHeading,LeftDt,LeftX,LeftY,RightPos,RightVelocity,RightAcceleration,RightJerk,RightHeading,RightDt,RightX,RightY,
118.578, 51.889, 60.495, 719.958, 1.333, 0.010, 89.549, 15.084, 121.411, 44.105, -60.649, -723.952, 1.333, 0.010, 91.614, 14.584
119.104, 52.576, 68.671, 817.578, 1.290, 0.010, 89.683, 15.593, 121.845, 43.416, -68.877, -822.816, 1.290, 0.010, 91.725, 15.004
119.637, 53.350, 77.424, 875.357, 1.240, 0.010, 89.843, 16.102, 122.271, 42.639, -77.698, -882.027, 1.240, 0.010, 91.853, 15.411
120.179, 54.209, 85.872, 844.793, 1.181, 0.010, 90.034, 16.609, 122.689, 41.777, -86.225, -852.785, 1.181, 0.010, 92.000, 15.802
120.731, 55.133, 92.399, 652.636, 1.114, 0.010, 90.260, 17.112, 123.097, 40.849, -92.838, -661.223, 1.114, 0.010, 92.167, 16.174
121.291, 56.078, 94.491, 209.274, 1.038, 0.010, 90.526, 17.605, 123.496, 39.899, -95.004, -216.621, 1.038, 0.010, 92.357, 16.526
121.861, 56.968, 88.954, -553.786, 0.953, 0.010, 90.836, 18.084, 123.887, 39.004, -89.495, 550.897, 0.953, 0.010, 92.568, 16.853
122.438, 57.696, 72.877, -1607.661, 0.862, 0.010, 91.191, 18.538, 124.269, 38.270, -73.363, 1613.168, 0.862, 0.010, 92.804, 17.155
123.020, 58.151, 45.435, -2744.221, 0.766, 0.010, 91.590, 18.961, 124.647, 37.813, -45.757, 2760.574, 0.766, 0.010, 93.064, 17.430
123.602, 58.246, 9.561, -3587.414, 0.669, 0.010, 92.029, 19.344, 125.025, 37.716, -9.630, 3612.701, 0.669, 0.010, 93.348, 17.678
124.182, 57.964, -28.220, -3778.099, 0.575, 0.010, 92.500, 19.682, 125.405, 38.001, 28.425, 3805.499, 0.575, 0.010, 93.656, 17.899
124.755, 57.359, -60.498, -3227.796, 0.487, 0.010, 92.995, 19.972, 125.791, 38.610, 60.916, 3249.193, 0.487, 0.010, 93.990, 18.095
125.321, 56.535, -82.386, -2188.786, 0.407, 0.010, 93.505, 20.216, 126.185, 39.439, 82.913, 2199.637, 0.407, 0.010, 94.345, 18.265
125.877, 55.605, -93.000, -1061.356, 0.335, 0.010, 94.023, 20.418, 126.589, 40.374, 93.535, 1062.238, 0.335, 0.010, 94.722, 18.411
126.423, 54.660, -94.477, -147.676, 0.272, 0.010, 94.545, 20.581, 127.002, 41.324, 94.957, 142.146, 0.272, 0.010, 95.116, 18.534
126.961, 53.760, -90.051, 442.545, 0.218, 0.010, 95.066, 20.711, 127.424, 42.228, 90.449, -450.760, 0.218, 0.010, 95.526, 18.636
127.490, 52.934, -82.641, 740.985, 0.171, 0.010, 95.586, 20.813, 127.855, 43.058, 82.955, -749.370, 0.171, 0.010, 95.948, 18.719
128.012, 52.190, -74.308, 833.368, 0.132, 0.010, 96.102, 20.892, 128.293, 43.803, 74.548, -840.701, 0.132, 0.010, 96.381, 18.785
128.527, 51.528, -66.281, 802.618, 0.099, 0.010, 96.614, 20.951, 128.738, 44.468, 66.463, -808.541, 0.099, 0.010, 96.823, 18.836
129.037, 50.936, -59.197, 708.423, 0.071, 0.010, 97.121, 20.994, 129.188, 45.061, 59.333, -713.006, 0.071, 0.010, 97.272, 18.874
129.541, 50.402, -53.328, 586.906, 0.049, 0.010, 97.624, 21.024, 129.644, 45.596, 53.429, -590.387, 0.049, 0.010, 97.727, 18.901
130.040, 49.915, -48.760, 456.776, 0.030, 0.010, 98.123, 21.043, 130.105, 46.084, 48.835, -459.410, 0.030, 0.010, 98.188, 18.919
130.535, 49.460, -45.506, 325.470, 0.017, 0.010, 98.618, 21.055, 130.570, 46.539, 45.560, -327.491, 0.017, 0.010, 98.653, 18.930
131.025, 49.024, -43.571, 193.439, 0.007, 0.010, 99.108, 21.060, 131.040, 46.976, 43.610, -195.048, 0.007, 0.010, 99.123, 18.935
131.511, 48.594, -43.006, 56.505, 0.002, 0.010, 99.594, 21.062, 131.514, 47.406, 43.031, -57.875, 0.002, 0.010, 99.597, 18.937
131.992, 48.161, -43.251, -24.503, 6.283, 0.010, 100.075, 21.062, 131.993, 47.839, 43.263, 23.203, 6.283, 0.010, 100.075, 18.937
132.473, 48.064, -9.743, 3350.778, 6.283, 0.010, 100.556, 21.062, 132.472, 47.936, 9.744, -3351.860, 6.283, 0.010, 100.555, 18.937
132.955, 48.158, 9.445, 1918.816, 6.281, 0.010, 101.038, 21.062, 132.950, 47.841, -9.446, -1918.973, 6.281, 0.010, 101.033, 18.937
133.437, 48.249, 9.071, -37.409, 6.279, 0.010, 101.520, 21.060, 133.428, 47.751, -9.072, 37.352, 6.279, 0.010, 101.511, 18.935
133.920, 48.336, 8.724, -34.666, 6.276, 0.010, 102.003, 21.057, 133.904, 47.664, -8.726, 34.616, 6.276, 0.010, 101.987, 18.932
134.405, 48.420, 8.401, -32.341, 6.272, 0.010, 102.488, 21.053, 134.380, 47.579, -8.403, 32.296, 6.272, 0.010, 102.463, 18.928
134.890, 48.501, 8.096, -30.413, 6.267, 0.010, 102.973, 21.046, 134.855, 47.498, -8.099, 30.374, 6.267, 0.010, 102.938, 18.921
135.375, 48.579, 7.808, -28.863, 6.261, 0.010, 103.458, 21.037, 135.329, 47.420, -7.811, 28.830, 6.261, 0.010, 103.412, 18.912
135.862, 48.655, 7.531, -27.675, 6.255, 0.010, 103.945, 21.025, 135.803, 47.345, -7.534, 27.643, 6.255, 0.010, 103.885, 18.901
136.349, 48.727, 7.263, -26.825, 6.248, 0.010, 104.432, 21.009, 136.276, 47.272, -7.266, 26.800, 6.248, 0.010, 104.358, 18.886
136.837, 48.797, 7.000, -26.299, 6.241, 0.010, 104.919, 20.991, 136.748, 47.202, -7.004, 26.275, 6.241, 0.010, 104.829, 18.868
137.326, 48.865, 6.739, -26.073, 6.233, 0.010, 105.407, 20.968, 137.219, 47.135, -6.743, 26.056, 6.233, 0.010, 105.300, 18.846
137.815, 48.930, 6.478, -26.132, 6.224, 0.010, 105.896, 20.941, 137.690, 47.070, -6.482, 26.116, 6.224, 0.010, 105.770, 18.820
138.305, 48.992, 6.213, -26.449, 6.215, 0.010, 106.385, 20.910, 138.160, 47.008, -6.218, 26.438, 6.215, 0.010, 106.239, 18.790
138.796, 49.051, 5.943, -27.003, 6.205, 0.010, 106.874, 20.874, 138.629, 46.948, -5.948, 26.996, 6.205, 0.010, 106.708, 18.756
139.287, 49.108, 5.666, -27.770, 6.194, 0.010, 107.363, 20.833, 139.098, 46.892, -5.670, 27.767, 6.194, 0.010, 107.175, 18.717
139.778, 49.162, 5.378, -28.720, 6.183, 0.010, 107.853, 20.787, 139.567, 46.838, -5.383, 28.720, 6.183, 0.010, 107.641, 18.672
140.270, 49.212, 5.080, -29.823, 6.172, 0.010, 108.342, 20.735, 140.034, 46.787, -5.084, 29.828, 6.172, 0.010, 108.107, 18.623
140.763, 49.260, 4.770, -31.046, 6.160, 0.010, 108.831, 20.678, 140.502, 46.739, -4.774, 31.056, 6.160, 0.010, 108.571, 18.569
141.256, 49.305, 4.446, -32.355, 6.148, 0.010, 109.320, 20.614, 140.969, 46.695, -4.450, 32.368, 6.148, 0.010, 109.034, 18.509
141.750, 49.346, 4.109, -33.709, 6.135, 0.010, 109.809, 20.544, 141.435, 46.654, -4.113, 33.728, 6.135, 0.010, 109.496, 18.443
142.243, 49.383, 3.758, -35.073, 6.122, 0.010, 110.297, 20.468, 141.901, 46.616, -3.762, 35.095, 6.122, 0.010, 109.956, 18.371
142.738, 49.417, 3.394, -36.403, 6.109, 0.010, 110.784, 20.386, 142.367, 46.582, -3.398, 36.431, 6.109, 0.010, 110.416, 18.293
143.232, 49.447, 3.018, -37.662, 6.095, 0.010, 111.271, 20.297, 142.833, 46.552, -3.021, 37.692, 6.095, 0.010, 110.873, 18.209
143.727, 49.474, 2.630, -38.809, 6.081, 0.010, 111.756, 20.201, 143.298, 46.526, -2.632, 38.842, 6.081, 0.010, 111.330, 18.119
144.222, 49.496, 2.232, -39.805, 6.067, 0.010, 112.240, 20.098, 143.763, 46.503, -2.234, 39.843, 6.067, 0.010, 111.785, 18.023
144.717, 49.514, 1.825, -40.619, 6.053, 0.010, 112.723, 19.989, 144.228, 46.485, -1.827, 40.659, 6.053, 0.010, 112.238, 17.920
145.212, 49.528, 1.413, -41.219, 6.039, 0.010, 113.204, 19.873, 144.693, 46.471, -1.415, 41.261, 6.039, 0.010, 112.690, 17.811
145.708, 49.538, 0.997, -41.580, 6.024, 0.010, 113.684, 19.749, 145.157, 46.461, -0.998, 41.624, 6.024, 0.010, 113.140, 17.695
146.203, 49.544, 0.581, -41.683, 6.010, 0.010, 114.162, 19.619, 145.622, 46.455, -0.581, 41.728, 6.010, 0.010, 113.588, 17.573
146.698, 49.546, 0.165, -41.517, 5.995, 0.010, 114.638, 19.481, 146.086, 46.453, -0.166, 41.563, 5.995, 0.010, 114.034, 17.444
147.194, 49.543, -0.245, -41.076, 5.981, 0.010, 115.112, 19.337, 146.551, 46.456, 0.246, 41.122, 5.981, 0.010, 114.479, 17.309
147.689, 49.537, -0.649, -40.363, 5.966, 0.010, 115.584, 19.186, 147.016, 46.462, 0.650, 40.407, 5.966, 0.010, 114.921, 17.167
148.185, 49.526, -1.043, -39.385, 5.952, 0.010, 116.053, 19.028, 147.480, 46.473, 1.044, 39.428, 5.952, 0.010, 115.362, 17.019
148.680, 49.512, -1.425, -38.160, 5.937, 0.010, 116.520, 18.864, 147.945, 46.487, 1.426, 38.200, 5.937, 0.010, 115.800, 16.864
149.175, 49.494, -1.792, -36.708, 5.923, 0.010, 116.985, 18.693, 148.410, 46.505, 1.793, 36.745, 5.923, 0.010, 116.237, 16.704
149.669, 49.473, -2.142, -35.055, 5.910, 0.010, 117.447, 18.515, 148.875, 46.526, 2.144, 35.089, 5.910, 0.010, 116.671, 16.537
150.164, 49.448, -2.474, -33.231, 5.896, 0.010, 117.906, 18.332, 149.341, 46.551, 2.477, 33.262, 5.896, 0.010, 117.103, 16.364
150.658, 49.420, -2.787, -31.269, 5.883, 0.010, 118.362, 18.142, 149.807, 46.579, 2.790, 31.296, 5.883, 0.010, 117.533, 16.185
151.152, 49.389, -3.079, -29.202, 5.869, 0.010, 118.816, 17.946, 150.273, 46.610, 3.082, 29.225, 5.869, 0.010, 117.961, 16.001
151.645, 49.356, -3.350, -27.065, 5.857, 0.010, 119.266, 17.745, 150.739, 46.643, 3.353, 27.085, 5.857, 0.010, 118.387, 15.810
152.139, 49.320, -3.599, -24.892, 5.844, 0.010, 119.714, 17.538, 151.206, 46.679, 3.602, 24.907, 5.844, 0.010, 118.811, 15.615
152.631, 49.282, -3.826, -22.712, 5.832, 0.010, 120.159, 17.326, 151.673, 46.718, 3.829, 22.724, 5.832, 0.010, 119.233, 15.413
153.124, 49.241, -4.031, -20.557, 5.820, 0.010, 120.601, 17.109, 152.141, 46.758, 4.035, 20.565, 5.820, 0.010, 119.652, 15.207
153.616, 49.199, -4.216, -18.452, 5.809, 0.010, 121.040, 16.887, 152.609, 46.800, 4.220, 18.456, 5.809, 0.010, 120.070, 14.996
154.107, 49.155, -4.380, -16.419, 5.798, 0.010, 121.476, 16.660, 153.077, 46.844, 4.384, 16.420, 5.798, 0.010, 120.485, 14.780
154.599, 49.110, -4.525, -14.479, 5.788, 0.010, 121.909, 16.429, 153.546, 46.889, 4.529, 14.476, 5.788, 0.010, 120.899, 14.559
155.089, 49.064, -4.651, -12.645, 5.778, 0.010, 122.340, 16.193, 154.016, 46.936, 4.655, 12.641, 5.778, 0.010, 121.311, 14.334
155.579, 49.016, -4.761, -10.932, 5.768, 0.010, 122.767, 15.954, 154.485, 46.984, 4.764, 10.924, 5.768, 0.010, 121.721, 14.105
156.069, 48.967, -4.854, -9.345, 5.759, 0.010, 123.192, 15.711, 154.956, 47.032, 4.858, 9.337, 5.759, 0.010, 122.129, 13.871
156.558, 48.918, -4.933, -7.894, 5.751, 0.010, 123.615, 15.464, 155.427, 47.082, 4.936, 7.881, 5.751, 0.010, 122.536, 13.634
157.047, 48.868, -4.999, -6.576, 5.742, 0.010, 124.035, 15.214, 155.898, 47.132, 5.002, 6.563, 5.742, 0.010, 122.941, 13.393
157.535, 48.818, -5.053, -5.396, 5.735, 0.010, 124.452, 14.961, 156.370, 47.182, 5.056, 5.380, 5.735, 0.010, 123.344, 13.148
158.023, 48.767, -5.096, -4.347, 5.727, 0.010, 124.868, 14.706, 156.842, 47.233, 5.099, 4.332, 5.727, 0.010, 123.746, 12.900
158.510, 48.715, -5.131, -3.430, 5.721, 0.010, 125.281, 14.447, 157.315, 47.284, 5.133, 3.412, 5.721, 0.010, 124.147, 12.650
158.996, 48.664, -5.157, -2.635, 5.714, 0.010, 125.691, 14.186, 157.788, 47.336, 5.159, 2.618, 5.714, 0.010, 124.547, 12.396
159.483, 48.612, -5.176, -1.959, 5.709, 0.010, 126.100, 13.923, 158.262, 47.388, 5.179, 1.940, 5.709, 0.010, 124.945, 12.140
159.968, 48.560, -5.190, -1.391, 5.703, 0.010, 126.507, 13.658, 158.736, 47.440, 5.193, 1.373, 5.703, 0.010, 125.343, 11.881
160.453, 48.508, -5.200, -0.927, 5.699, 0.010, 126.912, 13.392, 159.211, 47.492, 5.202, 0.908, 5.699, 0.010, 125.740, 11.620
160.938, 48.456, -5.205, -0.555, 5.694, 0.010, 127.316, 13.123, 159.687, 47.544, 5.207, 0.536, 5.694, 0.010, 126.136, 11.356
161.422, 48.404, -5.208, -0.268, 5.691, 0.010, 127.718, 12.854, 160.163, 47.596, 5.209, 0.249, 5.691, 0.010, 126.531, 11.091
161.905, 48.352, -5.208, -0.057, 5.687, 0.010, 128.118, 12.583, 160.639, 47.648, 5.210, 0.037, 5.687, 0.010, 126.926, 10.824
162.388, 48.300, -5.208, 0.088, 5.684, 0.010, 128.518, 12.311, 161.116, 47.700, 5.209, -0.108, 5.684, 0.010, 127.320, 10.556
162.871, 48.248, -5.206, 0.175, 5.682, 0.010, 128.916, 12.039, 161.594, 47.752, 5.207, -0.194, 5.682, 0.010, 127.714, 10.287
163.353, 48.196, -5.204, 0.213, 5.680, 0.010, 129.313, 11.766, 162.072, 47.804, 5.204, -0.233, 5.680, 0.010, 128.108, 10.016
163.834, 48.144, -5.202, 0.211, 5.679, 0.010, 129.710, 11.493, 162.550, 47.856, 5.202, -0.231, 5.679, 0.010, 128.502, 9.744
164.315, 48.092, -5.200, 0.178, 5.678, 0.010, 130.105, 11.219, 163.029, 47.908, 5.200, -0.197, 5.678, 0.010, 128.896, 9.472
164.796, 48.040, -5.199, 0.121, 5.678, 0.010, 130.500, 10.946, 163.509, 47.960, 5.199, -0.140, 5.678, 0.010, 129.291, 9.199
165.275, 47.988, -5.198, 0.050, 5.678, 0.010, 130.895, 10.673, 163.989, 48.012, 5.198, -0.069, 5.678, 0.010, 129.685, 8.926
165.755, 47.936, -5.198, -0.028, 5.678, 0.010, 131.289, 10.400, 164.470, 48.064, 5.198, 0.009, 5.678, 0.010, 130.081, 8.652
166.234, 47.884, -5.199, -0.104, 5.679, 0.010, 131.683, 10.128, 164.951, 48.116, 5.199, 0.085, 5.679, 0.010, 130.477, 8.379
166.712, 47.832, -5.201, -0.169, 5.681, 0.010, 132.077, 9.857, 165.433, 48.168, 5.201, 0.150, 5.681, 0.010, 130.873, 8.106
167.190, 47.780, -5.203, -0.216, 5.683, 0.010, 132.471, 9.587, 165.915, 48.220, 5.203, 0.197, 5.683, 0.010, 131.271, 7.833
167.667, 47.728, -5.206, -0.236, 5.686, 0.010, 132.865, 9.318, 166.398, 48.272, 5.205, 0.217, 5.686, 0.010, 131.670, 7.561
168.144, 47.676, -5.208, -0.220, 5.689, 0.010, 133.260, 9.050, 166.881, 48.324, 5.207, 0.201, 5.689, 0.010, 132.070, 7.289
168.620, 47.624, -5.209, -0.160, 5.692, 0.010, 133.655, 8.784, 167.365, 48.376, 5.208, 0.141, 5.692, 0.010, 132.471, 7.019
169.096, 47.571, -5.210, -0.047, 5.696, 0.010, 134.050, 8.520, 167.849, 48.429, 5.208, 0.028, 5.696, 0.010, 132.874, 6.750
169.571, 47.519, -5.209, 0.128, 5.701, 0.010, 134.447, 8.257, 168.334, 48.481, 5.207, -0.147, 5.701, 0.010, 133.278, 6.483
170.046, 47.467, -5.205, 0.374, 5.706, 0.010, 134.844, 7.997, 168.819, 48.533, 5.203, -0.393, 5.706, 0.010, 133.684, 6.217
170.520, 47.415, -5.198, 0.700, 5.711, 0.010, 135.242, 7.740, 169.305, 48.585, 5.196, -0.719, 5.711, 0.010, 134.092, 5.953
170.993, 47.363, -5.187, 1.114, 5.717, 0.010, 135.641, 7.484, 169.791, 48.636, 5.184, -1.133, 5.717, 0.010, 134.502, 5.691
171.467, 47.312, -5.170, 1.627, 5.724, 0.010, 136.041, 7.232, 170.278, 48.688, 5.168, -1.645, 5.724, 0.010, 134.913, 5.431
171.939, 47.260, -5.148, 2.245, 5.731, 0.010, 136.442, 6.983, 170.765, 48.740, 5.145, -2.262, 5.731, 0.010, 135.327, 5.174
172.411, 47.209, -5.118, 2.976, 5.738, 0.010, 136.845, 6.736, 171.253, 48.791, 5.115, -2.994, 5.738, 0.010, 135.744, 4.919
172.883, 47.158, -5.080, 3.829, 5.746, 0.010, 137.249, 6.494, 171.742, 48.841, 5.077, -3.845, 5.746, 0.010, 136.162, 4.668
173.354, 47.108, -5.032, 4.808, 5.755, 0.010, 137.655, 6.254, 172.231, 48.892, 5.029, -4.824, 5.755, 0.010, 136.583, 4.419
173.824, 47.058, -4.973, 5.920, 5.763, 0.010, 138.063, 6.019, 172.720, 48.941, 4.969, -5.934, 5.763, 0.010, 137.007, 4.174
174.295, 47.009, -4.901, 7.167, 5.773, 0.010, 138.472, 5.787, 173.210, 48.990, 4.898, -7.178, 5.773, 0.010, 137.433, 3.933
174.764, 46.961, -4.816, 8.548, 5.783, 0.010, 138.883, 5.560, 173.700, 49.039, 4.812, -8.560, 5.783, 0.010, 137.862, 3.695
175.233, 46.914, -4.715, 10.067, 5.793, 0.010, 139.295, 5.337, 174.191, 49.086, 4.711, -10.075, 5.793, 0.010, 138.294, 3.462
175.702, 46.868, -4.598, 11.715, 5.803, 0.010, 139.710, 5.118, 174.683, 49.132, 4.594, -11.722, 5.803, 0.010, 138.729, 3.233
176.170, 46.823, -4.463, 13.489, 5.814, 0.010, 140.126, 4.904, 175.174, 49.176, 4.459, -13.493, 5.814, 0.010, 139.166, 3.008
176.638, 46.780, -4.309, 15.377, 5.826, 0.010, 140.545, 4.695, 175.667, 49.219, 4.305, -15.378, 5.826, 0.010, 139.607, 2.788
177.105, 46.739, -4.135, 17.367, 5.838, 0.010, 140.965, 4.491, 176.159, 49.261, 4.132, -17.364, 5.838, 0.010, 140.050, 2.574
177.572, 46.699, -3.941, 19.439, 5.850, 0.010, 141.388, 4.293, 176.652, 49.300, 3.937, -19.434, 5.850, 0.010, 140.496, 2.364
178.039, 46.662, -3.725, 21.575, 5.863, 0.010, 141.813, 4.099, 177.146, 49.337, 3.722, -21.565, 5.863, 0.010, 140.945, 2.160
178.505, 46.627, -3.488, 23.749, 5.876, 0.010, 142.240, 3.912, 177.639, 49.372, 3.484, -23.736, 5.876, 0.010, 141.397, 1.961
178.971, 46.595, -3.228, 25.933, 5.889, 0.010, 142.669, 3.730, 178.133, 49.404, 3.225, -25.916, 5.889, 0.010, 141.852, 1.768
179.437, 46.566, -2.947, 28.098, 5.902, 0.010, 143.100, 3.554, 178.628, 49.434, 2.944, -28.076, 5.902, 0.010, 142.310, 1.581
179.902, 46.539, -2.645, 30.210, 5.916, 0.010, 143.533, 3.384, 179.122, 49.460, 2.643, -30.185, 5.916, 0.010, 142.770, 1.400
180.367, 46.516, -2.323, 32.235, 5.930, 0.010, 143.968, 3.220, 179.617, 49.483, 2.321, -32.206, 5.930, 0.010, 143.233, 1.226
180.832, 46.496, -1.982, 34.140, 5.944, 0.010, 144.406, 3.062, 180.112, 49.503, 1.979, -34.107, 5.944, 0.010, 143.699, 1.058
181.297, 46.480, -1.623, 35.891, 5.958, 0.010, 144.845, 2.911, 180.607, 49.519, 1.621, -35.855, 5.958, 0.010, 144.167, 0.897
181.762, 46.467, -1.248, 37.456, 5.973, 0.010, 145.287, 2.766, 181.103, 49.532, 1.247, -37.417, 5.973, 0.010, 144.638, 0.742
182.226, 46.459, -0.860, 38.807, 5.987, 0.010, 145.730, 2.627, 181.598, 49.540, 0.859, -38.766, 5.987, 0.010, 145.110, 0.594
182.691, 46.454, -0.461, 39.920, 6.002, 0.010, 146.175, 2.495, 182.093, 49.545, 0.460, -39.877, 6.002, 0.010, 145.585, 0.453
183.156, 46.454, -0.053, 40.776, 6.016, 0.010, 146.623, 2.369, 182.589, 49.546, 0.053, -40.732, 6.016, 0.010, 146.062, 0.319
183.620, 46.457, 0.361, 41.363, 6.031, 0.010, 147.072, 2.250, 183.084, 49.542, -0.360, -41.318, 6.031, 0.010, 146.541, 0.192
184.085, 46.465, 0.777, 41.675, 6.045, 0.010, 147.522, 2.137, 183.580, 49.534, -0.776, -41.630, 6.045, 0.010, 147.022, 0.072
184.550, 46.477, 1.194, 41.712, 6.060, 0.010, 147.975, 2.031, 184.075, 49.522, -1.193, -41.668, 6.060, 0.010, 147.504, -0.041
185.014, 46.493, 1.609, 41.485, 6.074, 0.010, 148.429, 1.931, 184.570, 49.506, -1.608, -41.441, 6.074, 0.010, 147.987, -0.148
185.480, 46.513, 2.019, 41.007, 6.088, 0.010, 148.885, 1.838, 185.065, 49.486, -2.017, -40.965, 6.088, 0.010, 148.472, -0.247
185.945, 46.537, 2.422, 40.300, 6.102, 0.010, 149.342, 1.750, 185.559, 49.462, -2.420, -40.262, 6.102, 0.010, 148.958, -0.340
